"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Lactobacillus_helveticus_CNRZ32","Lactobacillus_helveticus_DPC_4571","Lactobacillus_helveticus_H10","Lactobacillus_helveticus_Lh11051","Lactobacillus_helveticus_Lh11961","Lactobacillus_helveticus_Lh21456","Lactobacillus_helveticus_Lh21462","Lactobacillus_helveticus_Lh21463","Lactobacillus_helveticus_TJA10"
"hepT","","Heptaprenyl diphosphate synthase component 2","2","2","1","1","2523","172","1","","554","554","554","","","","806a6cbecdf33cd2f1bc8107b004e08b_522","","dff43c3e5b6cdf48961db087654b5209_584","","",""
"group_746","hepT","hypothetical protein","2","2","1","1","2521","471","1","","470","554","512","","","","","1ee29166b31ca171df8a362c354bd71f_2122","","","","1c1750f3427ba223b09486cbadb269ba_134"
"group_748","","hypothetical protein","2","2","1","1","151","32","6","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","131","131","131","","","","","1ee29166b31ca171df8a362c354bd71f_1738","","","","1c1750f3427ba223b09486cbadb269ba_185"
"ccpA_3","","Catabolite control protein A","2","2","1","1","149","32","10","","572","986","779","Lactobacillus_helvet_02182","","c8b8aac069fa36cfcc7e4f9a83d2e35b_426","","","","","",""
"group_767","","hypothetical protein","2","2","1","1","101","3","95","","620","2534","1577","","","","","1ee29166b31ca171df8a362c354bd71f_1072","","","","1c1750f3427ba223b09486cbadb269ba_1832"
"group_769","","IS110 family transposase ISSep2","2","2","1","1","1496","1","593","","413","413","413","","","","","","","00ede7a30c146083dad2220567b409ca_1511","36b5cfb678e09293c462c26eefc02c4c_1915",""
"group_77","","IS200/IS605 family transposase ISLhe65","2","2","1","1","3252","5","58","","1127","1190","1158","","","c8b8aac069fa36cfcc7e4f9a83d2e35b_814","","","","","36b5cfb678e09293c462c26eefc02c4c_1982",""
"group_788","","IS30 family transposase ISLpl1","2","2","1","1","3142","1","204","","437","677","557","","","c8b8aac069fa36cfcc7e4f9a83d2e35b_2190","","","","","","1c1750f3427ba223b09486cbadb269ba_1421"
"group_808","emrY","putative multidrug resistance protein EmrY","2","2","1","9","4","117","1","","422","422","422","","","","806a6cbecdf33cd2f1bc8107b004e08b_2017","","","","36b5cfb678e09293c462c26eefc02c4c_2023",""
"group_81","","hypothetical protein","2","2","1","1","929","482","2","","206","242","224","","26b5ba34f29f7b4c2f09cf687f826e63_1908","","","","dff43c3e5b6cdf48961db087654b5209_1508","","",""
"emrY","","putative multidrug resistance protein EmrY","2","2","1","6","3","105","4","","230","422","326","","","","","1ee29166b31ca171df8a362c354bd71f_2278","","00ede7a30c146083dad2220567b409ca_2043","",""
"group_812","emrY","hypothetical protein","2","2","1","6","4","105","2","","416","422","419","","","","","","dff43c3e5b6cdf48961db087654b5209_2103","00ede7a30c146083dad2220567b409ca_2044","",""
"group_830","bglA_3","6-phospho-beta-glucosidase BglA","2","2","1","1","1735","11","21","","335","335","335","Lactobacillus_helvet_01134","","","","1ee29166b31ca171df8a362c354bd71f_2040","","","",""
"lacG","","Aryl-phospho-beta-D-glucosidase BglH","2","2","1","1","1375","57","7","","581","719","650","Lactobacillus_helvet_01145","","","","","dff43c3e5b6cdf48961db087654b5209_1549","","",""
"group_847","","hypothetical protein","2","2","1","1","1618","114","1","","197","197","197","","","","806a6cbecdf33cd2f1bc8107b004e08b_1440","","","00ede7a30c146083dad2220567b409ca_1432","",""
"rocE_2","","Amino-acid permease RocE","2","2","1","1","578","353","1","","740","740","740","Lactobacillus_helvet_01398","","","","1ee29166b31ca171df8a362c354bd71f_664","","","",""
"group_858","","hypothetical protein","2","2","1","1","602","39","2","","302","308","305","","","c8b8aac069fa36cfcc7e4f9a83d2e35b_1082","","1ee29166b31ca171df8a362c354bd71f_823","","","",""
"group_886","","Cell wall protein","2","2","1","1","996","1","76","","950","1424","1187","Lactobacillus_helvet_01838","","","","1ee29166b31ca171df8a362c354bd71f_873","","","",""
"lacZ_2","","Beta-galactosidase LacZ","2","2","1","1","801","1","140","","509","1073","791","Lactobacillus_helvet_01875","","","","","","","","1c1750f3427ba223b09486cbadb269ba_1486"
"group_89","","IS200/IS605 family transposase ISLhe65","2","2","1","1","715","98","2","","1028","1028","1028","Lactobacillus_helvet_01402","","","","1ee29166b31ca171df8a362c354bd71f_660","","","",""
"group_894","purD_2","Phosphoribosylamine--glycine ligase","2","2","1","1","1689","7","33","","371","740","555","Lactobacillus_helvet_01963","26b5ba34f29f7b4c2f09cf687f826e63_1745","","","","","","",""
"group_899","","hypothetical protein","2","2","1","1","854","1","130","","164","434","299","Lactobacillus_helvet_01978","26b5ba34f29f7b4c2f09cf687f826e63_1758","","","","","","",""
"group_905","sapB","hypothetical protein","2","2","1","1","730","34","3","","491","761","626","","","","","1ee29166b31ca171df8a362c354bd71f_2068","","","","1c1750f3427ba223b09486cbadb269ba_318"
"group_906","","hypothetical protein","2","2","1","1","2807","9","22","","476","623","549","Lactobacillus_helvet_02038","26b5ba34f29f7b4c2f09cf687f826e63_1822","","","","","","",""
"group_917","","hypothetical protein","2","2","1","1","1881","271","5","","1058","1265","1161","","26b5ba34f29f7b4c2f09cf687f826e63_1693","","806a6cbecdf33cd2f1bc8107b004e08b_2086","","","","",""
"group_92","","IS200/IS605 family transposase ISLhe65","2","2","1","1","334","223","1","","242","1190","716","","","","806a6cbecdf33cd2f1bc8107b004e08b_927","","","00ede7a30c146083dad2220567b409ca_1691","",""
"group_932","","hypothetical protein","2","2","1","1","3904","182","1","","371","371","371","","","","806a6cbecdf33cd2f1bc8107b004e08b_1665","","","","36b5cfb678e09293c462c26eefc02c4c_1632",""
"group_933","","hypothetical protein","2","2","1","9","1","117","3","","371","371","371","","","","806a6cbecdf33cd2f1bc8107b004e08b_2023","","","","36b5cfb678e09293c462c26eefc02c4c_2029",""
"group_934","","hypothetical protein","2","2","1","1","1009","1","69","","314","371","342","","","","","","","","36b5cfb678e09293c462c26eefc02c4c_1020","1c1750f3427ba223b09486cbadb269ba_550"
"group_938","fusA","Elongation factor G","2","2","1","1","3174","317","1","","1484","1484","1484","Lactobacillus_helvet_00077","","","","1ee29166b31ca171df8a362c354bd71f_1598","","","",""
"group_939","","putative ketoamine kinase","2","2","1","1","2586","113","2","","509","656","582","","","c8b8aac069fa36cfcc7e4f9a83d2e35b_86","","","","","","1c1750f3427ba223b09486cbadb269ba_1837"
"group_96","","IS200/IS605 family transposase ISLhe65","2","2","1","1","1537","131","1","","785","1184","984","","26b5ba34f29f7b4c2f09cf687f826e63_799","","","","dff43c3e5b6cdf48961db087654b5209_1147","","",""
"group_966","","ISL3 family transposase IS1165","2","2","1","1","3290","75","4","","386","821","603","","26b5ba34f29f7b4c2f09cf687f826e63_2091","","","","","","","1c1750f3427ba223b09486cbadb269ba_1276"
"group_978","","hypothetical protein","2","2","1","1","4049","116","2","","590","902","746","Lactobacillus_helvet_00464","","","","1ee29166b31ca171df8a362c354bd71f_1655","","","",""
"group_10","","IS200/IS605 family transposase ISLhe65","1","1","1","1","187","1","318","","440","440","440","","","","","1ee29166b31ca171df8a362c354bd71f_556","","","",""
"group_1001","","hypothetical protein","1","1","1","1","3344","518","1","","158","158","158","","26b5ba34f29f7b4c2f09cf687f826e63_680","","","","","","",""
"group_1002","","hypothetical protein","1","1","1","1","3343","461","1","","158","158","158","","","","","","","","","1c1750f3427ba223b09486cbadb269ba_457"
"group_1004","","hypothetical protein","1","1","1","1","3313","557","1","","104","104","104","","","","","1ee29166b31ca171df8a362c354bd71f_1531","","","",""
"group_1009","","hypothetical protein","1","1","1","1","517","4","65","","401","401","401","","","c8b8aac069fa36cfcc7e4f9a83d2e35b_1170","","","","","",""
"group_101","","ISL3 family transposase ISLhe2","1","1","1","1","132","6","53","","425","425","425","","","c8b8aac069fa36cfcc7e4f9a83d2e35b_2085","","","","","",""
"group_1013","licT_2","Transcription antiterminator LicT","1","1","1","1","1553","16","2","","383","383","383","","26b5ba34f29f7b4c2f09cf687f826e63_842","","","","","","",""
"group_1018","","hypothetical protein","1","1","1","1","2741","3","36","","740","740","740","","","","","","","","","1c1750f3427ba223b09486cbadb269ba_106"
"group_102","","ISL3 family transposase ISLhe2","1","1","1","1","133","6","54","","800","800","800","","","c8b8aac069fa36cfcc7e4f9a83d2e35b_2084","","","","","",""
"group_1023","","hypothetical protein","1","1","1","1","1424","544","1","","1877","1877","1877","","","","","1ee29166b31ca171df8a362c354bd71f_1844","","","",""
"group_1024","","hypothetical protein","1","1","1","1","1425","458","1","","1889","1889","1889","","","","","","","","","1c1750f3427ba223b09486cbadb269ba_598"
"group_1025","","hypothetical protein","1","1","1","1","1426","391","1","","1889","1889","1889","","","c8b8aac069fa36cfcc7e4f9a83d2e35b_1381","","","","","",""
"mepA_2","","Multidrug export protein MepA","1","1","1","1","1450","293","1","","557","557","557","Lactobacillus_helvet_01309","","","","","","","",""
"group_1035","","hypothetical protein","1","1","1","1","1459","95","4","","140","140","140","","","","","","","00ede7a30c146083dad2220567b409ca_1779","",""
"group_1036","","hypothetical protein","1","1","1","1","1456","95","3","","140","140","140","","","","","","dff43c3e5b6cdf48961db087654b5209_1829","","",""
"group_1037","","hypothetical protein","1","1","1","1","1454","95","1","","140","140","140","","","","","","","","36b5cfb678e09293c462c26eefc02c4c_1785",""
"group_1038","","hypothetical protein","1","1","1","1","1455","95","2","","140","140","140","","","","806a6cbecdf33cd2f1bc8107b004e08b_1804","","","","",""
"group_1042","","hypothetical protein","1","1","1","1","553","4","63","","527","527","527","","","c8b8aac069fa36cfcc7e4f9a83d2e35b_1168","","","","","",""
"group_1046","","hypothetical protein","1","1","1","1","547","4","35","","2267","2267","2267","Lactobacillus_helvet_01372","","","","","","","",""
"group_105","","hypothetical protein","1","1","1","29","1","163","1","Investigate","569","569","569","","","","","","","","36b5cfb678e09293c462c26eefc02c4c_2088",""
"group_1053","","hypothetical protein","1","1","1","1","486","4","15","","1031","1031","1031","","","c8b8aac069fa36cfcc7e4f9a83d2e35b_1156","","","","","",""
"group_106","","ISL3 family transposase ISLhe2","1","1","1","1","3127","","","","1277","1277","1277","","","","","","dff43c3e5b6cdf48961db087654b5209_1850","","",""
"group_1063","","hypothetical protein","1","1","1","1","3986","316","1","","833","833","833","Lactobacillus_helvet_01743","","","","","","","",""
"group_1067","","hypothetical protein","1","1","1","1","3220","312","1","","155","155","155","Lactobacillus_helvet_01803","","","","","","","",""
"group_1075","","hypothetical protein","1","1","1","1","841","43","2","","404","404","404","","","c8b8aac069fa36cfcc7e4f9a83d2e35b_622","","","","","",""
"group_1083","","hypothetical protein","1","1","1","1","147","1","304","","323","323","323","","","","","1ee29166b31ca171df8a362c354bd71f_1730","","","",""
"group_1086","","hypothetical protein","1","1","1","1","180","1","295","","92","92","92","","","","","","","","","1c1750f3427ba223b09486cbadb269ba_584"
"cueR","","HTH-type transcriptional regulator CueR","1","1","1","1","2976","1","104","","179","179","179","","","c8b8aac069fa36cfcc7e4f9a83d2e35b_2295","","","","","",""
"group_1097","","hypothetical protein","1","1","1","1","1074","463","1","","524","524","524","","","","","","","","","1c1750f3427ba223b09486cbadb269ba_1432"
"group_110","","ISL3 family transposase ISLhe2","1","1","1","1","3449","1","476","","512","512","512","Lactobacillus_helvet_00734","","","","","","","",""
"group_1103","","hypothetical protein","1","1","1","1","625","472","1","","236","236","236","","","","","","","","","1c1750f3427ba223b09486cbadb269ba_1125"
"group_1105","","hypothetical protein","1","1","1","1","3229","477","2","","422","422","422","","","","","","","","","1c1750f3427ba223b09486cbadb269ba_356"
"group_111","","ISL3 family transposase ISLhe2","1","1","1","1","3448","1","477","","389","389","389","Lactobacillus_helvet_00733","","","","","","","",""
"group_1111","degV_1","Protein DegV","1","1","1","43","1","447","1","Investigate","929","929","929","","","","","","","","","1c1750f3427ba223b09486cbadb269ba_582"
"group_1113","","hypothetical protein","1","1","1","1","3386","2","85","","170","170","170","","","c8b8aac069fa36cfcc7e4f9a83d2e35b_34","","","","","",""
"group_1114","","hypothetical protein","1","1","1","1","3390","2","81","","794","794","794","","","","","1ee29166b31ca171df8a362c354bd71f_1544","","","",""
"group_112","","ISL3 family transposase ISLhe2","1","1","1","1","3280","2","237","","1259","1259","1259","Lactobacillus_helvet_01768","","","","","","","",""
"group_1127","","hypothetical protein","1","1","1","39","1","429","1","Investigate","902","902","902","","","","","","","","","1c1750f3427ba223b09486cbadb269ba_579"
"group_113","","ISL3 family transposase ISLhe2","1","1","1","64","1","540","2","Investigate","311","311","311","","","","","1ee29166b31ca171df8a362c354bd71f_2305","","","",""
"group_114","","ISL3 family transposase ISLhe2","1","1","1","64","2","540","1","Investigate","203","203","203","","","","","1ee29166b31ca171df8a362c354bd71f_2306","","","",""
"group_1144","expZ_2","Nucleotide-binding protein ExpZ","1","1","1","1","3066","266","4","","1055","1055","1055","","","c8b8aac069fa36cfcc7e4f9a83d2e35b_2223","","","","","",""
"group_1149","","hypothetical protein","1","1","1","1","3071","","","","482","482","482","","","","","","","","","1c1750f3427ba223b09486cbadb269ba_1264"
"group_1153","","hypothetical protein","1","1","1","1","757","1","331","","392","392","392","Lactobacillus_helvet_00386","","","","","","","",""
"expZ_4","","Nucleotide-binding protein ExpZ","1","1","1","66","1","536","1","Investigate","434","434","434","","","","","1ee29166b31ca171df8a362c354bd71f_2296","","","",""
"group_1158","","hypothetical protein","1","1","1","1","139","6","60","","287","287","287","","","c8b8aac069fa36cfcc7e4f9a83d2e35b_2078","","","","","",""
"group_1162","","hypothetical protein","1","1","1","1","134","6","55","","191","191","191","","","c8b8aac069fa36cfcc7e4f9a83d2e35b_2083","","","","","",""
"group_117","","hypothetical protein","1","1","1","1","2100","286","1","","530","530","530","Lactobacillus_helvet_01608","","","","","","","",""
"group_1172","","Calcium-transporting ATPase 1","1","1","1","1","968","265","3","","218","218","218","","","c8b8aac069fa36cfcc7e4f9a83d2e35b_1975","","","","","",""
"group_1174","yoaB_2","Calcium-transporting ATPase 1","1","1","1","1","923","265","1","","659","659","659","","","","","1ee29166b31ca171df8a362c354bd71f_1991","","","",""
"yoaB_1","","Calcium-transporting ATPase 1","1","1","1","1","925","265","2","","659","659","659","Lactobacillus_helvet_00565","","","","","","","",""
"pglK_2","","Protein glycosylation K","1","1","1","1","935","322","1","","647","647","647","Lactobacillus_helvet_00585","","","","","","","",""
"group_118","","ISL3 family transposase ISLhe2","1","1","1","1","3150","10","24","","359","359","359","Lactobacillus_helvet_00325","","","","","","","",""
"adhE_1","","Aldehyde-alcohol dehydrogenase","1","1","1","1","2470","487","1","","1202","1202","1202","","26b5ba34f29f7b4c2f09cf687f826e63_544","","","","","","",""
"group_1188","","hypothetical protein","1","1","1","1","3560","42","6","","302","302","302","","","","","1ee29166b31ca171df8a362c354bd71f_2230","","","",""
"group_1193","","hypothetical protein","1","1","1","1","3585","61","4","","161","161","161","Lactobacillus_helvet_00670","","","","","","","",""
"group_1197","glcR","HTH-type transcriptional repressor GlcR","1","1","1","1","3463","344","1","","410","410","410","Lactobacillus_helvet_00716","","","","","","","",""
"group_12","","IS200/IS605 family transposase ISLhe65","1","1","1","1","37","56","7","","239","239","239","","","","","","","","36b5cfb678e09293c462c26eefc02c4c_1557",""
"group_120","","ISL3 family transposase ISLhe2","1","1","1","1","3149","10","23","","311","311","311","Lactobacillus_helvet_00324","","","","","","","",""
"prfC_1","","Peptide chain release factor 3","1","1","1","1","3643","187","1","","1154","1154","1154","","","","","","","","36b5cfb678e09293c462c26eefc02c4c_1492",""
"group_1217","patB_2","Cystathionine beta-lyase PatB","1","1","1","1","347","302","1","","419","419","419","Lactobacillus_helvet_00965","","","","","","","",""
"group_1218","patB_1","Cystathionine beta-lyase PatB","1","1","1","1","365","553","1","","419","419","419","","","","","1ee29166b31ca171df8a362c354bd71f_386","","","",""
"group_1221","","hypothetical protein","1","1","1","1","2698","262","2","","380","380","380","","","","","1ee29166b31ca171df8a362c354bd71f_2142","","","",""
"typA_1","","GTP-binding protein TypA/BipA","1","1","1","1","1740","501","1","","581","581","581","","26b5ba34f29f7b4c2f09cf687f826e63_970","","","","","","",""
"group_1237","","hypothetical protein","1","1","1","1","1358","2","116","","194","194","194","","","","","1ee29166b31ca171df8a362c354bd71f_1714","","","",""
"group_1247","","hypothetical protein","1","1","1","1","506","1","373","","578","578","578","","","","","","","","","1c1750f3427ba223b09486cbadb269ba_148"
"group_127","","ISL3 family transposase ISLhe2","1","1","1","1","316","1","612","","1277","1277","1277","","","","","","","","36b5cfb678e09293c462c26eefc02c4c_1953",""
"cdsA","","Phosphatidate cytidylyltransferase","1","1","1","1","25","514","1","","191","191","191","","26b5ba34f29f7b4c2f09cf687f826e63_1467","","","","","","",""
"group_1277","","hypothetical protein","1","1","1","1","26","5","50","","242","242","242","","","c8b8aac069fa36cfcc7e4f9a83d2e35b_924","","","","","",""
"nusB_1","","Transcription antitermination protein NusB","1","1","1","1","3960","294","1","","455","455","455","Lactobacillus_helvet_01714","","","","","","","",""
"group_1286","","IS66 family transposase ISBaps1","1","1","1","1","2579","2","66","","329","329","329","","","","","1ee29166b31ca171df8a362c354bd71f_2273","","","",""
"sdhA_2","","L-serine dehydratase, alpha chain","1","1","1","1","1971","2","276","","278","278","278","","","c8b8aac069fa36cfcc7e4f9a83d2e35b_795","","","","","",""
"group_129","","ISL3 family transposase ISLhe2","1","1","1","1","315","1","5","","311","311","311","","","","","","dff43c3e5b6cdf48961db087654b5209_2091","","",""
"group_1296","","hypothetical protein","1","1","1","1","782","1","85","","404","404","404","","","","","","","","","1c1750f3427ba223b09486cbadb269ba_251"
"group_1298","","hypothetical protein","1","1","1","1","887","1","86","","356","356","356","","","","","","","","","1c1750f3427ba223b09486cbadb269ba_249"
"group_13","","IS200/IS605 family transposase ISLhe65","1","1","1","23","1","149","1","Investigate","1052","1052","1052","","","","806a6cbecdf33cd2f1bc8107b004e08b_2093","","","","",""
"group_131","","ISL3 family transposase ISLhe2","1","1","1","19","1","159","1","Investigate","839","839","839","","","","806a6cbecdf33cd2f1bc8107b004e08b_2099","","","","",""
"group_1311","","hypothetical protein","1","1","1","1","1710","546","1","","152","152","152","","","","","1ee29166b31ca171df8a362c354bd71f_1929","","","",""
"group_1312","","hypothetical protein","1","1","1","1","1711","2","14","","152","152","152","","","","806a6cbecdf33cd2f1bc8107b004e08b_1040","","","","",""
"group_1313","","hypothetical protein","1","1","1","1","1692","7","35","","152","152","152","","","","","","","00ede7a30c146083dad2220567b409ca_1148","",""
"group_1314","","hypothetical protein","1","1","1","1","1695","7","36","","152","152","152","","26b5ba34f29f7b4c2f09cf687f826e63_1748","","","","","","",""
"group_1315","","hypothetical protein","1","1","1","1","1709","454","1","","152","152","152","","","","","","","","","1c1750f3427ba223b09486cbadb269ba_1363"
"group_132","","ISL3 family transposase ISLhe2","1","1","1","1","3906","","","","311","311","311","","","","","","","00ede7a30c146083dad2220567b409ca_2087","",""
"yhaM_2","","3'-5' exoribonuclease YhaM","1","1","1","1","732","78","3","","299","299","299","","","","","1ee29166b31ca171df8a362c354bd71f_1509","","","",""
"group_1324","btuD_5","Vitamin B12 import ATP-binding protein BtuD","1","1","1","1","2833","9","27","","638","638","638","","","","","","","","","1c1750f3427ba223b09486cbadb269ba_1762"
"group_1337","","hypothetical protein","1","1","1","1","157","548","1","","134","134","134","","","","","1ee29166b31ca171df8a362c354bd71f_1734","","","",""
"group_134","","hypothetical protein","1","1","1","1","1238","90","3","","488","488","488","","","","","","","00ede7a30c146083dad2220567b409ca_1973","",""
"group_1343","pepC","Aminopeptidase C","1","1","1","1","1260","350","1","","587","587","587","Lactobacillus_helvet_02252","","","","","","","",""
"group_1348","","IS1182 family transposase ISLac1","1","1","1","59","2","541","1","Investigate","233","233","233","","","","","1ee29166b31ca171df8a362c354bd71f_2239","","","",""
"group_1350","","IS1182 family transposase ISLac1","1","1","1","44","1","441","1","Investigate","233","233","233","","","","","","","","","1c1750f3427ba223b09486cbadb269ba_698"
"glyA_1","","Serine hydroxymethyltransferase","1","1","1","1","318","1","610","","284","284","284","","26b5ba34f29f7b4c2f09cf687f826e63_288","","","","","","",""
"group_1353","glyA","Serine hydroxymethyltransferase","1","1","1","41","1","445","1","Investigate","1235","1235","1235","","","","","","","","","1c1750f3427ba223b09486cbadb269ba_444"
"group_136","","hypothetical protein","1","1","1","1","3369","1","277","","389","389","389","","","","","","dff43c3e5b6cdf48961db087654b5209_1907","","",""
"mnmG_1","","tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG","1","1","1","1","2952","465","1","","533","533","533","","","","","","","","","1c1750f3427ba223b09486cbadb269ba_10"
"group_1370","","hypothetical protein","1","1","1","1","3310","33","2","","413","413","413","","","c8b8aac069fa36cfcc7e4f9a83d2e35b_1754","","","","","",""
"udk_1","","Uridine kinase","1","1","1","1","3303","33","5","","143","143","143","","","c8b8aac069fa36cfcc7e4f9a83d2e35b_1752","","","","","",""
"group_138","","ISL3 family transposase ISLhe2","1","1","1","1","3370","1","278","","857","857","857","","","","","","dff43c3e5b6cdf48961db087654b5209_1906","","",""
"group_1386","","hypothetical protein","1","1","1","1","3235","477","3","","224","224","224","","26b5ba34f29f7b4c2f09cf687f826e63_1591","","","","","","",""
"group_1389","","hypothetical protein","1","1","1","1","3749","477","26","","278","278","278","","","c8b8aac069fa36cfcc7e4f9a83d2e35b_767","","","","","",""
"group_139","","ISL3 family transposase ISLhe2","1","1","1","1","1979","2","309","","512","512","512","","","","","","","00ede7a30c146083dad2220567b409ca_60","",""
"group_1390","","hypothetical protein","1","1","1","1","3758","","","","1451","1451","1451","","","","","1ee29166b31ca171df8a362c354bd71f_2141","","","",""
"group_1392","","hypothetical protein","1","1","1","1","828","1","124","","3857","3857","3857","","26b5ba34f29f7b4c2f09cf687f826e63_1766","","","","","","",""
"group_1394","","hypothetical protein","1","1","1","1","981","1","515","","875","875","875","","","c8b8aac069fa36cfcc7e4f9a83d2e35b_1993","","","","","",""
"group_1398","","hypothetical protein","1","1","1","1","2866","10","3","","308","308","308","","","","","","dff43c3e5b6cdf48961db087654b5209_1192","","",""
"group_14","","IS200/IS605 family transposase ISLhe65","1","1","1","28","1","158","1","Investigate","317","317","317","","","","806a6cbecdf33cd2f1bc8107b004e08b_2119","","","","",""
"group_1400","","hypothetical protein","1","1","1","1","2869","10","8","","308","308","308","","26b5ba34f29f7b4c2f09cf687f826e63_2110","","","","","","",""
"group_1401","","hypothetical protein","1","1","1","1","2864","10","4","","308","308","308","","","","","","","00ede7a30c146083dad2220567b409ca_1239","",""
"group_1402","","hypothetical protein","1","1","1","1","2865","10","11","","308","308","308","","","","","1ee29166b31ca171df8a362c354bd71f_2087","","","",""
"group_1404","","putative RNA methyltransferase","1","1","1","1","2890","1","183","","587","587","587","","","","","","","","","1c1750f3427ba223b09486cbadb269ba_328"
"group_1406","","IS110 family transposase ISLhe4","1","1","1","1","1209","277","2","","767","767","767","","","c8b8aac069fa36cfcc7e4f9a83d2e35b_366","","","","","",""
"group_1407","","IS110 family transposase ISLhe4","1","1","1","1","2732","3","31","","1211","1211","1211","","","c8b8aac069fa36cfcc7e4f9a83d2e35b_1512","","","","","",""
"group_1408","","IS110 family transposase ISLhe4","1","1","1","1","3287","481","3","","947","947","947","","","c8b8aac069fa36cfcc7e4f9a83d2e35b_2180","","","","","",""
"group_1410","slpH_2","S-layer protein","1","1","1","1","1012","47","1","","362","362","362","","","","","","","00ede7a30c146083dad2220567b409ca_1093","",""
"group_1415","","hypothetical protein","1","1","1","1","4003","360","7","","386","386","386","","","","","","","","","1c1750f3427ba223b09486cbadb269ba_469"
"group_1419","","hypothetical protein","1","1","1","1","2729","3","26","","185","185","185","","","","","1ee29166b31ca171df8a362c354bd71f_522","","","",""
"group_142","","ISL3 family transposase ISLhe2","1","1","1","1","2685","1","56","","800","800","800","","","c8b8aac069fa36cfcc7e4f9a83d2e35b_1926","","","","","",""
"group_1421","","Oleate hydratase","1","1","1","1","279","2","148","","938","938","938","","","c8b8aac069fa36cfcc7e4f9a83d2e35b_1778","","","","","",""
"group_1425","","hypothetical protein","1","1","1","1","2402","525","1","","1190","1190","1190","","","","","1ee29166b31ca171df8a362c354bd71f_554","","","",""
"group_1426","","hypothetical protein","1","1","1","2","1","19","22","","1190","1190","1190","","","","","1ee29166b31ca171df8a362c354bd71f_1049","","","",""
"group_1427","","hypothetical protein","1","1","1","1","2672","1","33","","2060","2060","2060","","","c8b8aac069fa36cfcc7e4f9a83d2e35b_2327","","","","","",""
"group_1429","","hypothetical protein","1","1","1","1","3915","183","1","","272","272","272","","","","","","dff43c3e5b6cdf48961db087654b5209_1998","","",""
"group_1430","","hypothetical protein","1","1","1","1","3918","260","1","","272","272","272","","","","","","","","36b5cfb678e09293c462c26eefc02c4c_1939",""
"group_1431","","hypothetical protein","1","1","1","1","3917","177","1","","272","272","272","","","","806a6cbecdf33cd2f1bc8107b004e08b_1914","","","","",""
"group_1432","","hypothetical protein","1","1","1","1","3916","199","1","","272","272","272","","","","","","","00ede7a30c146083dad2220567b409ca_1943","",""
"group_144","","ISL3 family transposase ISLhe2","1","1","1","1","2043","378","2","","800","800","800","","","c8b8aac069fa36cfcc7e4f9a83d2e35b_1035","","","","","",""
"group_145","","ISL3 family transposase ISLhe2","1","1","1","1","2686","1","57","","311","311","311","","","c8b8aac069fa36cfcc7e4f9a83d2e35b_1927","","","","","",""
"group_146","","ISL3 family transposase ISLhe2","1","1","1","1","1884","47","2","","293","293","293","","","c8b8aac069fa36cfcc7e4f9a83d2e35b_682","","","","","",""
"group_15","","IS200/IS605 family transposase ISLhe65","1","1","1","1","138","6","59","","1184","1184","1184","","","c8b8aac069fa36cfcc7e4f9a83d2e35b_2079","","","","","",""
"group_1501","","hypothetical protein","1","1","1","1","121","6","33","","623","623","623","","","c8b8aac069fa36cfcc7e4f9a83d2e35b_2116","","","","","",""
"nfr1_2","","NADH-dependent flavin reductase subunit 1","1","1","1","1","3878","6","32","","539","539","539","","","c8b8aac069fa36cfcc7e4f9a83d2e35b_2115","","","","","",""
"group_1508","","hypothetical protein","1","1","1","1","135","6","56","","626","626","626","","","c8b8aac069fa36cfcc7e4f9a83d2e35b_2082","","","","","",""
"group_151","","ISL3 family transposase ISLhe2","1","1","1","1","207","45","1","","425","425","425","","","","","1ee29166b31ca171df8a362c354bd71f_1920","","","",""
"lutP_2","","L-lactate permease","1","1","1","1","136","6","57","","338","338","338","","","c8b8aac069fa36cfcc7e4f9a83d2e35b_2081","","","","","",""
"group_1512","","hypothetical protein","1","1","1","1","137","6","58","","272","272","272","","","c8b8aac069fa36cfcc7e4f9a83d2e35b_2080","","","","","",""
"group_153","","ISL3 family transposase ISLhe2","1","1","1","1","466","399","1","","1277","1277","1277","","","c8b8aac069fa36cfcc7e4f9a83d2e35b_179","","","","","",""
"group_155","","ISL3 family transposase ISLhe2","1","1","1","1","778","1","285","","509","509","509","","","","806a6cbecdf33cd2f1bc8107b004e08b_1851","","","","",""
"group_159","","ISL3 family transposase ISLhe2","1","1","1","1","2124","369","1","","311","311","311","","","","","1ee29166b31ca171df8a362c354bd71f_849","","","",""
"group_162","","ISL3 family transposase ISLhe2","1","1","1","1","3793","1","421","","1124","1124","1124","Lactobacillus_helvet_00522","","","","","","","",""
"group_165","","ISL3 family transposase ISLhe2","1","1","1","1","295","320","1","","1277","1277","1277","Lactobacillus_helvet_02425","","","","","","","",""
"group_167","","ISL3 family transposase ISLhe2","1","1","1","1","3124","10","5","","1259","1259","1259","","","","","","dff43c3e5b6cdf48961db087654b5209_1195","","",""
