## Tue Apr 15 21:01:25 2025
## emapper-2.1.12
## /data/shared/home/emapper/miniconda3/envs/eggnog-mapper-2.1/bin/emapper.py --cpu 20 --mp_start_method forkserver --data_dir /dev/shm/ -o out --output_dir /emapper_web_jobs/emapper_jobs/user_data/MM_yld29_v8 --temp_dir /emapper_web_jobs/emapper_jobs/user_data/MM_yld29_v8 --override -m diamond --dmnd_ignore_warnings --dmnd_algo ctg -i /emapper_web_jobs/emapper_jobs/user_data/MM_yld29_v8/queries.fasta --evalue 0.001 --score 60 --pident 40 --query_cover 20 --subject_cover 20 --itype CDS --translate --tax_scope auto --target_orthologs all --go_evidence non-electronic --pfam_realign none --report_orthologs --decorate_gff yes --excel
##
#query	seed_ortholog	evalue	score	eggNOG_OGs	max_annot_lvl	COG_category	Description	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	PFAMs
c8b8aac069fa36cfcc7e4f9a83d2e35b_1156	1423754.BALY01000006_gene1368	1.1e-255	700.0	COG2801@1|root,COG2801@2|Bacteria,1TQEG@1239|Firmicutes,4HD6M@91061|Bacilli,3F43M@33958|Lactobacillaceae	91061|Bacilli	L	hmm pf00665	-	-	-	ko:K07497	-	-	-	-	ko00000	-	-	-	HTH_21,rve,rve_2
c8b8aac069fa36cfcc7e4f9a83d2e35b_1157	1423754.BALY01000006_gene1369	7.61e-150	422.0	COG2963@1|root,COG2963@2|Bacteria,1V4FD@1239|Firmicutes,4IQ19@91061|Bacilli,3FBFG@33958|Lactobacillaceae	91061|Bacilli	L	Helix-turn-helix domain	-	-	-	-	-	-	-	-	-	-	-	-	HTH_28,HTH_Tnp_1
c8b8aac069fa36cfcc7e4f9a83d2e35b_1158	1423748.BALB01000003_gene481	0.0	1403.0	COG0737@1|root,COG0737@2|Bacteria,1TPV2@1239|Firmicutes,4HB9S@91061|Bacilli,3F4S2@33958|Lactobacillaceae	91061|Bacilli	F	Belongs to the 5'-nucleotidase family	XK27_00340	-	3.1.3.5	ko:K01081	ko00230,ko00240,ko00760,ko01100,ko01110,map00230,map00240,map00760,map01100,map01110	-	R00183,R00511,R00963,R01126,R01227,R01569,R01664,R01968,R02088,R02102,R02323,R02719,R03346	RC00017	ko00000,ko00001,ko01000	-	-	-	5_nucleotid_C,Gram_pos_anchor,Metallophos
c8b8aac069fa36cfcc7e4f9a83d2e35b_1160	349123.Lreu23DRAFT_3295	3.18e-126	373.0	COG3385@1|root,COG3385@2|Bacteria,1TSH6@1239|Firmicutes,4HEX8@91061|Bacilli,3F5HS@33958|Lactobacillaceae	91061|Bacilli	L	PFAM transposase, IS4 family protein	-	-	-	-	-	-	-	-	-	-	-	-	DDE_5,DDE_Tnp_1
c8b8aac069fa36cfcc7e4f9a83d2e35b_1163	525365.HMPREF0548_1629	1.73e-300	837.0	COG3344@1|root,COG3344@2|Bacteria,1V0M0@1239|Firmicutes,4IGYK@91061|Bacilli,3F8Y1@33958|Lactobacillaceae	91061|Bacilli	L	the current gene model (or a revised gene model) may contain a	-	-	-	-	-	-	-	-	-	-	-	-	-
c8b8aac069fa36cfcc7e4f9a83d2e35b_1168	1235801.C822_00539	1.22e-55	192.0	COG1479@1|root,COG1479@2|Bacteria,1TPAT@1239|Firmicutes,4HBR3@91061|Bacilli,3F51D@33958|Lactobacillaceae	91061|Bacilli	S	Protein of unknown function DUF262	-	-	-	-	-	-	-	-	-	-	-	-	DUF1524,DUF262,DUF4357
c8b8aac069fa36cfcc7e4f9a83d2e35b_1170	326425.lhe_1061	4.41e-92	269.0	2ACE2@1|root,311ZJ@2|Bacteria,1U5CK@1239|Firmicutes,4IF3R@91061|Bacilli,3F5IZ@33958|Lactobacillaceae	91061|Bacilli	-	-	-	-	-	-	-	-	-	-	-	-	-	-	DUF4767
c8b8aac069fa36cfcc7e4f9a83d2e35b_1171	324831.LGAS_0985	2.41e-68	214.0	COG0454@1|root,COG0456@2|Bacteria,1V6Z8@1239|Firmicutes,4HMP7@91061|Bacilli,3F6WQ@33958|Lactobacillaceae	91061|Bacilli	K	Acetyltransferase (GNAT) family	-	-	-	-	-	-	-	-	-	-	-	-	Acetyltransf_1
c8b8aac069fa36cfcc7e4f9a83d2e35b_1172	1423748.BALB01000020_gene1608	1.39e-141	400.0	COG0664@1|root,COG0664@2|Bacteria,1V3XW@1239|Firmicutes,4HDG1@91061|Bacilli,3F4YM@33958|Lactobacillaceae	91061|Bacilli	K	Transcriptional regulator, Crp Fnr family	fnr	-	-	ko:K21562	-	-	-	-	ko00000,ko03000	-	-	-	HTH_Crp_2,cNMP_binding
c8b8aac069fa36cfcc7e4f9a83d2e35b_1173	1423748.BALB01000020_gene1609	3.92e-117	336.0	COG0783@1|root,COG0783@2|Bacteria,1VB1X@1239|Firmicutes,4HMJG@91061|Bacilli,3F4SN@33958|Lactobacillaceae	91061|Bacilli	P	Belongs to the Dps family	dpsB	-	-	-	-	-	-	-	-	-	-	-	Ferritin
c8b8aac069fa36cfcc7e4f9a83d2e35b_1174	1423748.BALB01000020_gene1610	1.35e-46	149.0	COG2608@1|root,COG2608@2|Bacteria,1VK5F@1239|Firmicutes,4IRA3@91061|Bacilli,3FBN8@33958|Lactobacillaceae	91061|Bacilli	C	Heavy-metal-associated domain	-	-	-	-	-	-	-	-	-	-	-	-	HMA
c8b8aac069fa36cfcc7e4f9a83d2e35b_1175	1033837.WANG_0627	0.0	1157.0	COG2217@1|root,COG2217@2|Bacteria,1TQ07@1239|Firmicutes,4HT7C@91061|Bacilli,3FC0Y@33958|Lactobacillaceae	91061|Bacilli	P	E1-E2 ATPase	cadA	-	3.6.3.3,3.6.3.5	ko:K01534	-	-	-	-	ko00000,ko01000	3.A.3.6	-	-	E1-E2_ATPase,Hydrolase
c8b8aac069fa36cfcc7e4f9a83d2e35b_1176	1033837.WANG_0628	2.99e-62	203.0	COG0534@1|root,COG0534@2|Bacteria,1TPFM@1239|Firmicutes,4HEHY@91061|Bacilli,3F3KX@33958|Lactobacillaceae	91061|Bacilli	V	MATE efflux family protein	mepA	-	-	ko:K18908	-	M00705	-	-	ko00000,ko00002,ko01504,ko02000	2.A.66.1.13	-	-	MatE
c8b8aac069fa36cfcc7e4f9a83d2e35b_1177	575594.ACOH01000020_gene1400	8.13e-18	80.5	COG1063@1|root,COG1063@2|Bacteria,1TPIW@1239|Firmicutes,4HB2G@91061|Bacilli,3F42F@33958|Lactobacillaceae	91061|Bacilli	E	alcohol dehydrogenase	adh1	-	1.1.1.1	ko:K00001	ko00010,ko00071,ko00350,ko00625,ko00626,ko00830,ko00980,ko00982,ko01100,ko01110,ko01120,ko01130,ko01220,map00010,map00071,map00350,map00625,map00626,map00830,map00980,map00982,map01100,map01110,map01120,map01130,map01220	-	R00623,R00754,R02124,R04805,R04880,R05233,R05234,R06917,R06927,R07105,R08281,R08306,R08310	RC00050,RC00087,RC00088,RC00099,RC00116,RC00649,RC01734,RC02273	ko00000,ko00001,ko01000	-	-	-	ADH_N,ADH_zinc_N
c8b8aac069fa36cfcc7e4f9a83d2e35b_1178	585524.HMPREF0493_0564	0.0	905.0	COG0446@1|root,COG0446@2|Bacteria,1TPWW@1239|Firmicutes,4H9U7@91061|Bacilli,3F449@33958|Lactobacillaceae	91061|Bacilli	C	NADH oxidase	npr	-	1.11.1.1	ko:K05910	-	-	-	-	ko00000,ko01000	-	-	-	Pyr_redox_2,Pyr_redox_dim
c8b8aac069fa36cfcc7e4f9a83d2e35b_1179	585524.HMPREF0493_0563	2.4e-89	261.0	COG3576@1|root,COG3576@2|Bacteria,1VGE7@1239|Firmicutes,4HNE7@91061|Bacilli,3F6YB@33958|Lactobacillaceae	91061|Bacilli	S	pyridoxamine 5-phosphate	-	-	-	-	-	-	-	-	-	-	-	-	Putative_PNPOx
c8b8aac069fa36cfcc7e4f9a83d2e35b_1180	585524.HMPREF0493_0562	4.61e-144	410.0	COG2378@1|root,COG2378@2|Bacteria,1TPS2@1239|Firmicutes,4HDVX@91061|Bacilli,3F56I@33958|Lactobacillaceae	91061|Bacilli	K	WYL domain	yobV3	-	-	-	-	-	-	-	-	-	-	-	HTH_11,WYL
c8b8aac069fa36cfcc7e4f9a83d2e35b_1181	585524.HMPREF0493_0562	3.83e-62	198.0	COG2378@1|root,COG2378@2|Bacteria,1TPS2@1239|Firmicutes,4HDVX@91061|Bacilli,3F56I@33958|Lactobacillaceae	91061|Bacilli	K	WYL domain	yobV3	-	-	-	-	-	-	-	-	-	-	-	HTH_11,WYL
c8b8aac069fa36cfcc7e4f9a83d2e35b_1182	585524.HMPREF0493_0561	1.4e-104	302.0	COG5015@1|root,COG5015@2|Bacteria,1U621@1239|Firmicutes,4IFR1@91061|Bacilli,3F6UR@33958|Lactobacillaceae	91061|Bacilli	S	Pyridoxamine 5'-phosphate oxidase	-	-	-	-	-	-	-	-	-	-	-	-	-
c8b8aac069fa36cfcc7e4f9a83d2e35b_1183	1423748.BALB01000020_gene1624	2.93e-42	139.0	29X5X@1|root,30IV1@2|Bacteria,1U48G@1239|Firmicutes,4I46R@91061|Bacilli,3F84J@33958|Lactobacillaceae	91061|Bacilli	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
c8b8aac069fa36cfcc7e4f9a83d2e35b_1203	748671.LCRIS_01519	1.43e-117	343.0	COG1511@1|root,COG1511@2|Bacteria,1UHYG@1239|Firmicutes,4IT95@91061|Bacilli,3F58P@33958|Lactobacillaceae	91061|Bacilli	S	domain protein	-	-	-	ko:K01992	-	M00254	-	-	ko00000,ko00002,ko02000	3.A.1	-	-	ABC2_membrane_3
c8b8aac069fa36cfcc7e4f9a83d2e35b_1204	1423767.BALU01000009_gene393	9e-189	528.0	COG1131@1|root,COG1131@2|Bacteria,1UHTY@1239|Firmicutes,4ISIK@91061|Bacilli,3FBTX@33958|Lactobacillaceae	91061|Bacilli	V	ABC transporter	-	-	-	ko:K01990	-	M00254	-	-	ko00000,ko00002,ko02000	3.A.1	-	-	ABC_tran
c8b8aac069fa36cfcc7e4f9a83d2e35b_1207	405566.lhv_0774	8.73e-224	619.0	COG0675@1|root,COG0675@2|Bacteria,1TRNY@1239|Firmicutes,4HBKP@91061|Bacilli,3F55P@33958|Lactobacillaceae	91061|Bacilli	L	transposase, IS605 OrfB family	-	-	-	ko:K07496	-	-	-	-	ko00000	-	-	-	HTH_OrfB_IS605,OrfB_IS605,OrfB_Zn_ribbon
c8b8aac069fa36cfcc7e4f9a83d2e35b_1208	97137.C821_00437	1.18e-25	97.1	COG0675@1|root,COG0675@2|Bacteria,1TRNY@1239|Firmicutes,4HBKP@91061|Bacilli,3F55P@33958|Lactobacillaceae	91061|Bacilli	L	transposase, IS605 OrfB family	-	-	-	ko:K07496	-	-	-	-	ko00000	-	-	-	HTH_OrfB_IS605,OrfB_IS605,OrfB_Zn_ribbon
c8b8aac069fa36cfcc7e4f9a83d2e35b_1217	525365.HMPREF0548_1192	3.75e-77	236.0	COG2315@1|root,COG2315@2|Bacteria,1V4K7@1239|Firmicutes,4IFV9@91061|Bacilli,3F73S@33958|Lactobacillaceae	91061|Bacilli	S	YjbR	-	-	-	-	-	-	-	-	-	-	-	-	-
c8b8aac069fa36cfcc7e4f9a83d2e35b_1218	525365.HMPREF0548_1202	2.15e-113	329.0	COG1174@1|root,COG1174@2|Bacteria,1UHWH@1239|Firmicutes,4HJIP@91061|Bacilli,3F5XQ@33958|Lactobacillaceae	91061|Bacilli	P	ABC transporter, permease protein	-	-	-	ko:K05846	ko02010,map02010	M00209	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.12	-	-	BPD_transp_1
c8b8aac069fa36cfcc7e4f9a83d2e35b_1219	525365.HMPREF0548_1201	3.92e-141	403.0	COG1125@1|root,COG1125@2|Bacteria,1TPV8@1239|Firmicutes,4H9SI@91061|Bacilli,3F55H@33958|Lactobacillaceae	91061|Bacilli	E	ABC transporter, ATP-binding protein	proV	-	-	ko:K05847	ko02010,map02010	M00209	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.12	-	-	ABC_tran,CBS
c8b8aac069fa36cfcc7e4f9a83d2e35b_1220	525365.HMPREF0548_1200	1.17e-114	332.0	COG1174@1|root,COG1174@2|Bacteria,1V41S@1239|Firmicutes,4HH8U@91061|Bacilli,3FB48@33958|Lactobacillaceae	91061|Bacilli	P	ABC transporter permease	proWZ	-	-	ko:K05846	ko02010,map02010	M00209	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.12	-	-	BPD_transp_1
c8b8aac069fa36cfcc7e4f9a83d2e35b_1221	525365.HMPREF0548_1199	9.37e-187	522.0	COG1732@1|root,COG1732@2|Bacteria,1TQ7D@1239|Firmicutes,4HESS@91061|Bacilli,3FB49@33958|Lactobacillaceae	91061|Bacilli	M	ABC transporter, substrate-binding protein, QAT family	proWY	-	-	ko:K05845	ko02010,map02010	M00209	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.12	-	-	OpuAC
c8b8aac069fa36cfcc7e4f9a83d2e35b_1222	525365.HMPREF0548_1193	7.05e-157	447.0	COG0604@1|root,COG0604@2|Bacteria,1TPGA@1239|Firmicutes,4HER3@91061|Bacilli,3F4HK@33958|Lactobacillaceae	91061|Bacilli	C	Zinc-binding dehydrogenase	-	-	-	-	-	-	-	-	-	-	-	-	ADH_N,ADH_zinc_N,ADH_zinc_N_2
c8b8aac069fa36cfcc7e4f9a83d2e35b_1223	891391.LAC30SC_02505	5.97e-63	199.0	COG2364@1|root,COG2364@2|Bacteria,1U6GA@1239|Firmicutes,4IG8E@91061|Bacilli,3F7UU@33958|Lactobacillaceae	91061|Bacilli	S	Membrane	-	-	-	-	-	-	-	-	-	-	-	-	-
c8b8aac069fa36cfcc7e4f9a83d2e35b_1224	525365.HMPREF0548_1319	1.36e-114	332.0	COG2364@1|root,COG2364@2|Bacteria,1VQW3@1239|Firmicutes,4HV4F@91061|Bacilli,3F64W@33958|Lactobacillaceae	91061|Bacilli	S	Membrane	-	-	-	-	-	-	-	-	-	-	-	-	-
c8b8aac069fa36cfcc7e4f9a83d2e35b_1225	1423754.BALY01000048_gene1055	2.03e-34	120.0	COG2267@1|root,COG2267@2|Bacteria	2|Bacteria	I	carboxylic ester hydrolase activity	-	-	-	-	-	-	-	-	-	-	-	-	Abhydrolase_1,Hydrolase_4,LIP
c8b8aac069fa36cfcc7e4f9a83d2e35b_1226	891391.LAC30SC_05285	5.74e-81	242.0	COG1073@1|root,COG1073@2|Bacteria,1V2C5@1239|Firmicutes,4ISTT@91061|Bacilli,3FBVP@33958|Lactobacillaceae	91061|Bacilli	S	Alpha/beta hydrolase family	-	-	-	-	-	-	-	-	-	-	-	-	Abhydrolase_5
c8b8aac069fa36cfcc7e4f9a83d2e35b_1227	1133569.AHYZ01000050_gene233	2.3e-42	146.0	COG1268@1|root,COG1268@2|Bacteria,1VAY6@1239|Firmicutes,4HHJM@91061|Bacilli	91061|Bacilli	S	Biotin synthase	bioY2	-	-	ko:K03523	ko02010,map02010	M00581,M00582	-	-	ko00000,ko00001,ko00002,ko02000	2.A.88.1,2.A.88.2	-	-	BioY
c8b8aac069fa36cfcc7e4f9a83d2e35b_1228	525365.HMPREF0548_1256	1.11e-37	128.0	COG1598@1|root,COG1598@2|Bacteria,1VAII@1239|Firmicutes,4HM80@91061|Bacilli,3F8YB@33958|Lactobacillaceae	91061|Bacilli	S	HicB family	-	-	-	-	-	-	-	-	-	-	-	-	HicB,HicB_lk_antitox
c8b8aac069fa36cfcc7e4f9a83d2e35b_1232	748671.LCRIS_01419	2.2e-109	323.0	COG2253@1|root,COG2253@2|Bacteria,1TSFX@1239|Firmicutes,4HGAF@91061|Bacilli,3F4R3@33958|Lactobacillaceae	91061|Bacilli	S	Nucleotidyl transferase AbiEii toxin, Type IV TA system	-	-	-	-	-	-	-	-	-	-	-	-	AbiEii
c8b8aac069fa36cfcc7e4f9a83d2e35b_1233	1033837.WANG_p1028	7.18e-124	354.0	COG5340@1|root,COG5340@2|Bacteria,1V3JU@1239|Firmicutes,4HMVW@91061|Bacilli,3F608@33958|Lactobacillaceae	91061|Bacilli	K	Transcriptional regulator, AbiEi antitoxin	-	-	-	-	-	-	-	-	-	-	-	-	AbiEi_4
c8b8aac069fa36cfcc7e4f9a83d2e35b_1234	326425.lhe_1108	1.64e-108	316.0	COG0582@1|root,COG0582@2|Bacteria,1V2RX@1239|Firmicutes,4IEJ7@91061|Bacilli,3F4SP@33958|Lactobacillaceae	91061|Bacilli	L	Integrase	-	-	-	-	-	-	-	-	-	-	-	-	Phage_integrase
c8b8aac069fa36cfcc7e4f9a83d2e35b_1236	405566.lhv_1190	8.55e-131	380.0	COG2801@1|root,COG2801@2|Bacteria,1TQQY@1239|Firmicutes,4HC8M@91061|Bacilli,3FCFA@33958|Lactobacillaceae	91061|Bacilli	L	COG2963 Transposase and inactivated derivatives	-	-	-	ko:K07497	-	-	-	-	ko00000	-	-	-	HTH_21,rve,rve_2
c8b8aac069fa36cfcc7e4f9a83d2e35b_1237	1423748.BALB01000020_gene1637	1.85e-58	181.0	2BVUC@1|root,30AS9@2|Bacteria,1U71I@1239|Firmicutes,4IGW0@91061|Bacilli,3F8UZ@33958|Lactobacillaceae	91061|Bacilli	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
c8b8aac069fa36cfcc7e4f9a83d2e35b_1242	1033837.WANG_1282	5.77e-229	633.0	COG3328@1|root,COG3328@2|Bacteria,1TP4C@1239|Firmicutes,4HAXJ@91061|Bacilli,3F4RA@33958|Lactobacillaceae	91061|Bacilli	L	Transposase	B4168_4126	-	-	ko:K07493	-	-	-	-	ko00000	-	-	-	Transposase_mut
c8b8aac069fa36cfcc7e4f9a83d2e35b_1243	1423748.BALB01000031_gene1923	0.0	916.0	COG0488@1|root,COG0488@2|Bacteria,1TNYS@1239|Firmicutes,4HBFK@91061|Bacilli,3F53D@33958|Lactobacillaceae	91061|Bacilli	S	ABC transporter	yjcA	-	-	ko:K19350	ko02010,map02010	-	-	-	ko00000,ko00001,ko01504,ko02000	3.A.1.121	-	-	ABC_tran,ABC_tran_Xtn
c8b8aac069fa36cfcc7e4f9a83d2e35b_1244	748671.LCRIS_01028	8.4e-56	174.0	COG1694@1|root,COG1694@2|Bacteria,1VJNA@1239|Firmicutes,4I1AJ@91061|Bacilli,3F7BG@33958|Lactobacillaceae	91061|Bacilli	S	MazG-like family	-	-	-	-	-	-	-	-	-	-	-	-	MazG-like
c8b8aac069fa36cfcc7e4f9a83d2e35b_1245	1423748.BALB01000031_gene1925	1.04e-105	306.0	COG0645@1|root,COG0645@2|Bacteria,1UIME@1239|Firmicutes,4ISNB@91061|Bacilli,3F6E7@33958|Lactobacillaceae	91061|Bacilli	S	AAA domain	-	-	-	-	-	-	-	-	-	-	-	-	AAA_33
c8b8aac069fa36cfcc7e4f9a83d2e35b_1246	1423767.BALU01000003_gene1090	4.11e-82	249.0	COG0406@1|root,COG0406@2|Bacteria,1V54I@1239|Firmicutes,4HJ7S@91061|Bacilli,3F6UM@33958|Lactobacillaceae	91061|Bacilli	G	Phosphoglycerate mutase family	-	-	5.4.2.11	ko:K01834	ko00010,ko00260,ko00680,ko01100,ko01110,ko01120,ko01130,ko01200,ko01230,ko04922,ko05230,map00010,map00260,map00680,map01100,map01110,map01120,map01130,map01200,map01230,map04922,map05230	M00001,M00002,M00003	R01518	RC00536	ko00000,ko00001,ko00002,ko01000,ko04131,ko04147	-	-	-	His_Phos_1
c8b8aac069fa36cfcc7e4f9a83d2e35b_1247	748671.LCRIS_01036	6.7e-104	307.0	COG1478@1|root,COG1478@2|Bacteria,1VJJZ@1239|Firmicutes,4IFG5@91061|Bacilli,3F6EH@33958|Lactobacillaceae	91061|Bacilli	S	F420-0:Gamma-glutamyl ligase	-	-	-	-	-	-	-	-	-	-	-	-	F420_ligase
c8b8aac069fa36cfcc7e4f9a83d2e35b_1249	891391.LAC30SC_05375	2.97e-167	469.0	COG2820@1|root,COG2820@2|Bacteria,1TQ71@1239|Firmicutes,4IRA8@91061|Bacilli,3F3UX@33958|Lactobacillaceae	91061|Bacilli	F	Phosphorylase superfamily	-	-	-	-	-	-	-	-	-	-	-	-	PNP_UDP_1
c8b8aac069fa36cfcc7e4f9a83d2e35b_1280	1033837.WANG_1112	3.84e-278	762.0	COG3547@1|root,COG3547@2|Bacteria,1TP4A@1239|Firmicutes,4HDAB@91061|Bacilli,3F40X@33958|Lactobacillaceae	91061|Bacilli	L	COG3547 Transposase and inactivated derivatives	-	-	-	-	-	-	-	-	-	-	-	-	DEDD_Tnp_IS110,Transposase_20
c8b8aac069fa36cfcc7e4f9a83d2e35b_1284	1423748.BALB01000009_gene1033	2.14e-121	358.0	COG0531@1|root,COG0531@2|Bacteria,1UYSD@1239|Firmicutes,4IPMN@91061|Bacilli,3F48U@33958|Lactobacillaceae	91061|Bacilli	E	Amino acid permease	-	-	-	-	-	-	-	-	-	-	-	-	AA_permease_2
c8b8aac069fa36cfcc7e4f9a83d2e35b_1285	1423748.BALB01000009_gene1032	5.62e-28	104.0	COG5015@1|root,COG5015@2|Bacteria,1TR2Q@1239|Firmicutes,4HHXT@91061|Bacilli,3F66T@33958|Lactobacillaceae	91061|Bacilli	C	Pyridoxamine 5'-phosphate oxidase	-	-	-	-	-	-	-	-	-	-	-	-	Fer4,Putative_PNPOx
c8b8aac069fa36cfcc7e4f9a83d2e35b_1286	405566.lhv_1151	3.5e-222	619.0	COG0675@1|root,COG0675@2|Bacteria,1TRNY@1239|Firmicutes,4HBKP@91061|Bacilli,3F55P@33958|Lactobacillaceae	91061|Bacilli	L	transposase, IS605 OrfB family	-	-	-	ko:K07496	-	-	-	-	ko00000	-	-	-	HTH_OrfB_IS605,OrfB_IS605,OrfB_Zn_ribbon
c8b8aac069fa36cfcc7e4f9a83d2e35b_1287	1423748.BALB01000009_gene1032	9.88e-39	133.0	COG5015@1|root,COG5015@2|Bacteria,1TR2Q@1239|Firmicutes,4HHXT@91061|Bacilli,3F66T@33958|Lactobacillaceae	91061|Bacilli	C	Pyridoxamine 5'-phosphate oxidase	-	-	-	-	-	-	-	-	-	-	-	-	Fer4,Putative_PNPOx
c8b8aac069fa36cfcc7e4f9a83d2e35b_1290	405566.lhv_0443	7.34e-308	841.0	2BVJW@1|root,32QXP@2|Bacteria,1UZVH@1239|Firmicutes,4HFK6@91061|Bacilli,3F54U@33958|Lactobacillaceae	91061|Bacilli	S	Uncharacterised protein family (UPF0236)	-	-	-	-	-	-	-	-	-	-	-	-	UPF0236
c8b8aac069fa36cfcc7e4f9a83d2e35b_1293	1033837.WANG_0329	6.11e-256	701.0	COG2826@1|root,COG2826@2|Bacteria,1TRSF@1239|Firmicutes,4HAYI@91061|Bacilli,3FB5V@33958|Lactobacillaceae	91061|Bacilli	L	COG2826 Transposase and inactivated derivatives, IS30 family	-	-	-	-	-	-	-	-	-	-	-	-	HTH_38,rve
c8b8aac069fa36cfcc7e4f9a83d2e35b_1303	405566.lhv_1070	0.0	966.0	COG0025@1|root,COG0025@2|Bacteria,1TR4G@1239|Firmicutes,4HBJR@91061|Bacilli,3F42V@33958|Lactobacillaceae	91061|Bacilli	P	Sodium proton antiporter	nhaP4	-	-	ko:K03316	-	-	-	-	ko00000	2.A.36	-	-	Na_H_Exchanger
c8b8aac069fa36cfcc7e4f9a83d2e35b_1336	1033837.WANG_0329	2.13e-256	702.0	COG2826@1|root,COG2826@2|Bacteria,1TRSF@1239|Firmicutes,4HAYI@91061|Bacilli,3FB5V@33958|Lactobacillaceae	91061|Bacilli	L	COG2826 Transposase and inactivated derivatives, IS30 family	-	-	-	-	-	-	-	-	-	-	-	-	HTH_38,rve
c8b8aac069fa36cfcc7e4f9a83d2e35b_1342	1423748.BALB01000010_gene1115	1.04e-19	83.2	COG1052@1|root,COG1052@2|Bacteria,1TPCX@1239|Firmicutes,4HASY@91061|Bacilli,3F4Z6@33958|Lactobacillaceae	91061|Bacilli	CH	Belongs to the D-isomer specific 2-hydroxyacid dehydrogenase family	gyaR	GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0008150,GO:0008152,GO:0016491,GO:0016614,GO:0016616,GO:0016618,GO:0030267,GO:0044424,GO:0044444,GO:0044464,GO:0055114	1.1.1.215,1.1.1.26,1.1.1.79,1.1.1.81	ko:K00015,ko:K00090	ko00030,ko00260,ko00620,ko00630,ko01100,ko01110,ko01120,map00030,map00260,map00620,map00630,map01100,map01110,map01120	-	R00465,R00717,R01388,R01392,R01739	RC00031,RC00042,RC00084	ko00000,ko00001,ko01000	-	-	-	2-Hacid_dh,2-Hacid_dh_C
c8b8aac069fa36cfcc7e4f9a83d2e35b_1344	1423748.BALB01000010_gene1114	9.08e-34	122.0	COG0561@1|root,COG0561@2|Bacteria,1TR16@1239|Firmicutes,4HCZ6@91061|Bacilli,3F55S@33958|Lactobacillaceae	91061|Bacilli	S	hydrolase	yxeH	-	-	-	-	-	-	-	-	-	-	-	Hydrolase_3
c8b8aac069fa36cfcc7e4f9a83d2e35b_1347	326425.lhe_0941	1.71e-45	154.0	COG0656@1|root,COG0656@2|Bacteria,1TPM1@1239|Firmicutes,4HAG6@91061|Bacilli,3FB4S@33958|Lactobacillaceae	91061|Bacilli	S	reductase	-	-	-	-	-	-	-	-	-	-	-	-	Aldo_ket_red
c8b8aac069fa36cfcc7e4f9a83d2e35b_1357	1033837.WANG_1282	2.61e-281	769.0	COG3328@1|root,COG3328@2|Bacteria,1TP4C@1239|Firmicutes,4HAXJ@91061|Bacilli,3F4RA@33958|Lactobacillaceae	91061|Bacilli	L	Transposase	B4168_4126	-	-	ko:K07493	-	-	-	-	ko00000	-	-	-	Transposase_mut
c8b8aac069fa36cfcc7e4f9a83d2e35b_1370	1158602.I590_03070	5.87e-99	289.0	COG4283@1|root,COG4283@2|Bacteria,1TSF1@1239|Firmicutes,4HHG3@91061|Bacilli,4B123@81852|Enterococcaceae	91061|Bacilli	S	Protein of unknown function (DUF1706)	M1-431	-	-	-	-	-	-	-	-	-	-	-	DUF1706
c8b8aac069fa36cfcc7e4f9a83d2e35b_1381	272621.LBA1634	1.85e-83	295.0	COG2373@1|root,COG3064@1|root,COG2373@2|Bacteria,COG3064@2|Bacteria,1UHXY@1239|Firmicutes,4ISAC@91061|Bacilli,3F52E@33958|Lactobacillaceae	91061|Bacilli	M	Rib/alpha-like repeat	-	-	-	-	-	-	-	-	-	-	-	-	Gram_pos_anchor,Rib,YSIRK_signal
c8b8aac069fa36cfcc7e4f9a83d2e35b_1398	405566.lhv_0953	1e-75	228.0	COG1598@1|root,COG1598@2|Bacteria,1TUVJ@1239|Firmicutes,4IE4X@91061|Bacilli,3F8JH@33958|Lactobacillaceae	91061|Bacilli	S	PFAM Uncharacterised protein family UPF0150	-	-	-	-	-	-	-	-	-	-	-	-	HicB_lk_antitox
c8b8aac069fa36cfcc7e4f9a83d2e35b_1415	405566.lhv_1190	1.65e-97	293.0	COG2801@1|root,COG2801@2|Bacteria,1TQQY@1239|Firmicutes,4HC8M@91061|Bacilli,3FCFA@33958|Lactobacillaceae	91061|Bacilli	L	COG2963 Transposase and inactivated derivatives	-	-	-	ko:K07497	-	-	-	-	ko00000	-	-	-	HTH_21,rve,rve_2
c8b8aac069fa36cfcc7e4f9a83d2e35b_1416	1423748.BALB01000060_gene2094	6.37e-56	186.0	COG2801@1|root,COG2801@2|Bacteria,1TQQY@1239|Firmicutes,4HC8M@91061|Bacilli,3FCFA@33958|Lactobacillaceae	91061|Bacilli	L	COG2963 Transposase and inactivated derivatives	-	-	-	ko:K07497	-	-	-	-	ko00000	-	-	-	HTH_21,rve,rve_2
